Dataset Title,Dataset Name,Views,Visits,Resource downloads,Period Name
financial-transactions-data-east-midlands-ambulance-service-nhs-trust-january 2013,financial-transactions-data-east-midlands-ambulance-service-nhs-trust-january-2013,65,33,0,All
"Perceptions of Policing, Justice and Organised Crime: Findings from the Northern Ireland Crime Survey",perceptions_of_policing_justice_and_organised_crime-findings_from_the_northern_ireland_crime_survey,65,27,0,All
"Spend over £25,000 in Sefton Primary Care Trust",financial-transactions-data-sefton-primary-care-trust,65,19,0,All
Payments to suppliers with a value over £25k from The Ipswich Hospital NHS Trust,payment-over-25k-ipswich,65,13,0,All
Protected Sites (INSPIRE View),protected-sites-inspire-view,65,19,0,All
Habitat Connectivity,habitat-connectivity,65,8,0,All
UKHO historical documents transferred to the National Archive,ukho-documents-transferred-to-the-national-archives,65,16,0,All
Local Authority dwelling stock,local_authority_dwelling_stock,65,4,0,All
London Borough of Bexley Pay Policy Statement,bexley-pay-policy-statement,65,9,0,All
Statistics from the Substitute Prescribing Database,statistics_from_the_substitute_prescribing_database,65,30,0,All
"Spend over £25,000 in NHSBSA",financial-transactions-data-nhsbsa,65,24,0,All
"Spend over £25,000 in National Maritime Museum",transparency-spend-data,65,7,12,All
"Spend over £25,000 in the University Hospitals of Leicester",financial-transactions-data-university-hospitals-of-leicester,65,8,12,All
Rivers Agency (NI) Hydrography (INSPIRE View Service),rivers-agency-ni-hydrography-inspire-view-service,65,23,0,All
Payments to suppliers with a value over £500 from London Borough of Islington,local-authority-spending-over-500-islington,65,24,0,All
Data Zone Boundaries 2011,data-zone-boundaries-2011,65,5,0,All
Quality Indicators of Electricity and Gas Use at Regional and Local Authority Level,quality_indicators_of_electricity_and_gas_use_at_regional_and_local_authority_level,65,16,0,All
"Human Fertilisation and Embryology Authority Central Government Tender Documents over £10,000",human-fertilisation-and-embryology-authority-tender-over-10k,65,2,0,All
Estimating the provision of business mentoring,estimating-the-provision-of-business-mentoring,65,21,0,All
War Pensions Statistics,war_pensions_statistics,65,16,0,All
LPS OSNI Largescale Positional Improvement (PI) (WMS),lps-osni-largescale-positional-improvement-pi-wms,65,31,0,All
Cheshire Historic Environment Record: Listed Buildings Point,cheshire-historic-environment-record-listed-buildings-point,65,13,0,All
Organograms and staff pay data for Probation Trusts,probation-trusts-organogram,65,10,0,All
BGS GeoIndex - Map products data theme (OGC WxS INSPIRE),bgs-geoindex-map-products-data-theme-ogc-wxs-inspire,65,3,0,All
Surface water bodies,surface-water-bodies,65,14,0,All
Transparency information from Northumberland County Council,transparency_information_from_northumberland-county_council,65,13,0,All
Natural Areas,natural-areas,65,2,0,All
Junior staff pay dataset,junior-staff-pay-dataset-march,65,2,0,All
Council of Europe Diploma Site (Scotland),council-of-europe-diploma-site-scotland,64,44,0,All
LPS Cadastral Parcels NI (Metadata),lps-cadastral-parcels-ni-metadata,64,19,0,All
National Hip Fracture Database Annual Report 2014,national-hip-fracture-database-annual-report-2014,64,16,43,All
NI 149 - Adults receiving secondary mental health services in settled accommodation,ni-149-adults-receiving-secondary-mental-health-services-in-settled-accommodation,64,37,0,All
Tree Preservation Orders,tree-preservation-orders14,64,5,0,All
Rough Sleeping Statistics England,rough_sleeping_statistics_england_,64,5,0,All
Cambridgeshire Local Authority Land,cambridgeshire-local-authority-land,64,2,0,All
Cambridgeshire Population Forecasts 2012,cambridgeshire-population-forecasts-2012,64,12,0,All
"Bus and Coach Statistics, Scotland",bus_and_coach_statistics_scotland,64,26,0,All
How are we doing? HMRC’s performance,how-are-we-doing-hmrc-s-performance,64,22,0,All
NI 112 - Under 18 conception rate,ni-112-under-18-conception-rate,64,16,0,All
Arts Council England Senior Staff Data Set as at 31 March 2011,arts-council-england-senior-staff-data-set-march-2011,64,19,0,All
Fraud Database,fraud-database,64,7,0,All
Spending over £500 by East Sussex County Council,east-sussex-county-council-spending,64,6,0,All
Births outside of Marriage,births_outside_of_marriage,64,24,0,All
Recycling and Recovery from Packaging 1999 to 2008,recycling-and-recovery-from-packaging-1999-to-2008,64,2,0,All
Additional units of intermediate affordable housing provided by local authority area (by LA providing funding),additional_units_of_intermediate_affordable_housing_provided_by_local_authority_area_by_la_providing,64,46,0,All
NI 193 - Municipal waste land filled,ni-193-municipal-waste-land-filled,64,8,0,All
Kenya Regional Geochemistry.,kenya-regional-geochemistry,64,35,0,All
Projected Population of Scotland,projected_population_of_scotland,64,5,0,All
Statutory Safeguarding Zones,statutory-safeguarding-zones,64,9,0,All
C18 forms data,c18-forms-data_1,64,58,0,All
"Department for Culture, Media & Sport - Contracts Finder",department-for-culture-media-sport-contracts-finder,64,7,0,All
Reliability of journeys on Highways Agency roads,reliability_of_journeys_on_highways_agency_roads,64,4,0,All
Population Estimates for Settlements and Localities,population_estimates_for_settlements_and_localities,64,26,0,All
Ashfield District Allotments,ashfield-district-allotments,64,8,0,All
NI 109d - Delivery of Sure Start Children's Centres,ni-109d-delivery-of-sure-start-childrens-centres,64,33,0,All
Estates Information,estates-information,64,0,0,All
Race/Ethnicity trend [Workforce Diversity],race-ethnicity-trend-workforce-diversity,64,43,0,All
SDNPA - Article 4 Directions,sdnpa-article-4-directions,64,2,11,All
Bowel Cancer Screening System (BCSS),bowel-cancer-screening-system-bcss,64,43,0,All
Derby City Council Listed Buildings,derby-city-council-listed-buildings,64,13,0,All
Reoffending of juveniles,reoffending_of_juveniles,64,36,0,All
Consolidated European Reporting System (CERS),consolidated-european-reporting-system-cers,64,50,0,All
National Seismological Archive.,national-seismological-archive,64,26,0,All
South Derbyshire District Council Common Land Dataset,south-derbyshire-district-council-common-land-dataset1,64,1,0,All
NI 133 - Timeliness of social care packages,ni-133-timeliness-of-social-care-packages,64,32,0,All
Quarterly Supplies and Total of Domestic Usage of Meat,quarterly_supplies_and_total_of_domestic_usage_of_meat,64,11,0,All
Electronic Case Management System (ECMS),electronic-case-management-system-ecms,64,42,0,All
Council Election Results 7th June 2001,warwickshire-council-election-results-7th-june-2001,64,24,0,All
Bus Stopping Points,bus-stopping-points,64,0,0,All
"Mental Capacity Act 2005, Deprivation of Liberty Safeguards Assessments (England) - Second report on annual data, 2010/11 ",mental-capacityact-2005-deprivation-of-liberty-safeguards-assessments-england-second-report-on,64,31,0,All
Children in Need,children-in-need,64,9,0,All
Expenditure exceeding £500 2010 data,local-authority-spending-over-500-wirral,64,16,0,All
"Spend over £25,000 for NHS Blackpool CCG",over-25k-spend-for-blackpool-ccg,64,3,11,All
Air Emissions: Benzene,air_emissions_-_benzene,64,28,0,All
Airborne Particulate Concentrations and Numbers in the United Kingdom,airborne-particulate-concentrations-and-numbers-in-the-united-kingdom1,64,3,0,All
"Spending Over £25,000 in the Sports Grounds Safety Authority",sgsa-spending-data,64,10,0,All
Junior staff pay dataset for Gambling Commission,government-staff-and-salary-data---october-2011-junior-data,64,3,0,All
Vacant households,vacant_households,64,13,0,All
Organogram and staff pay data for NHSBSA,staff-organograms-and-pay-nhsbsa,64,16,0,All
Abstractions from non-tidal surface water and groundwater by use: 2000 to 2010,abstractions-from-non-tidal-surface-water-and-groundwater-by-use,64,11,0,All
River Flow Map,river-flow-map,64,3,0,All
Wrexham Public Rights of Way,wcbc001,64,3,0,All
NHS Scarborough and Ryedale CCG spend over £25k,nhs-scarborough-and-ryedale-ccg-spend-over-25k,64,12,0,All
Administrative Boundaries - Water Management Regions,administrative-boundaries-water-management-regions,64,8,0,All
"Spend over £25,000 in NHS Devon",financial-transactions-data-nhs-devon,64,2,11,All
"Electoral Statistics, Scotland",electoral_statistics_scotland,64,17,0,All
Enrolments at UK Higher Education Institutions: Northern Ireland Analysis,enrolments_at_uk_higher_education_institutions-northern_ireland_analysis,64,39,0,All
Sunderland Green Belt,sunderland-green-belt,64,16,0,All
OSNI Largescale Vector,osni-largescale-vector,64,35,0,All
Spend over £500 in Homes and Communities Agency,homes-and-communities-agency-spending-data,64,20,21,All
VTE Risk Assessment Data Collection,vte_risk_assessment_data_collection_,64,25,0,All
"Congenital Anomaly Statistics, England and Wales (Series MB3)",congenital_anomaly_statistics_england_and_wales_series_mb3,64,32,0,All
Payments to suppliers with a value over £1000 from Bedford Borough Council (Unitary),local-authority-spend-over-1000-bedford,64,19,0,All
Producer Price Index,producer_price_index_,64,0,0,All
Interim impact assessment: urgent reforms to higher education funding and student finance,he-funding-student-finance-reform-interim-impact-assessment,64,30,0,All
"Spend over £25,000 in Walsall Healthcare NHS Trust",january-2013-financial-transactions-data-walsall-healthcare-nhs-trust,64,35,0,All
Conservation Areas (DATASET),conservation-areas-dataset1,63,2,0,All
Complaints Statistics,complaints_statistics,63,15,0,All
"Element composition of biota, water and sediment in the Forsmark area, Baltic Sea (Stockholm University (SU))",element-composition-of-biota-water-and-sediment-in-the-forsmark-area-baltic-sea-stockholm-unive,63,43,0,All
Temperature Forecast Map Layer,temperature-forecast-map-layer,63,3,0,All
Planning NI Customer Satisfaction Survey,planning_ni_customer_satisfaction_survey,63,28,0,All
"NHS Dental Statistics for England - 2011-12, First quarterly report",nhs-dental-statistics-for-england-2011-12-first-quarterly-report,63,26,18,All
Drinking Water Protected Areas: Scotland Groundwater,drinking-water-protected-areas-scotland-groundwater,63,33,0,All
DFID Statistics on International Development 2009,dfid-statistics-on-international-development,63,20,14,All
Exceptions to Cross-Government moratoria on spend in HM Treasury Group,exceptions-to-government-moratoria-hm-treasury-group,63,10,11,All
Schools in Wales: General Statistics,schools_in_wales-general_statistics,63,22,0,All
National Curriculum Teacher Assessments of the Non-core Subjects,national_curriculum_teacher_assessments_of_the_non-core_subjects,63,43,0,All
"NHS Bedfordshire CCG - Expenditure above £25,000",nhs-bedfordshire-ccg-expenditure-above-25-000,63,17,0,All
"Networks: Paths, Water, Rail",networks-paths-water-rail,63,3,0,All
"Spend over £25,000 for NHS East Lancashire CCG",spend-over-25-000-for-nhs-east-lancashire-ccg,63,1,0,All
Psychosocial Working Conditions,psychosocial_working_conditions,63,11,0,All
Pupil Foundation Stage Profile: Mathematical development,pupil_foundation_stage_profile_-_mathematical_development,63,45,0,All
Spending data over £500 in Gloucester City Council,gloscityspenddata500,63,9,0,All
Substance Misuse in Wales,substance_misuse_in_wales,63,10,10,All
Lough Erne Accountability Report - tables,lough-erne-accountability-report-tables,63,14,0,All
Sunderland Wildlife Corridors,sunderland-wildlife-corridors,63,26,0,All
Tobacco Duties Factsheet,tobacco_duties_factsheet,63,14,0,All
Lake water bodies,lake-water-bodies1,63,1,0,All
Fixed Penalty Notice - Waste,fixed-penalty-notice-waste,63,19,0,All
"Standard Lists for HGV, Trailer & PSV",standard-lists-for-hgv-trailer-psv,63,38,0,All
NI 040 Number of drug users recorded as being in effective treatment,ni_040_number_of_drug_users_recorded_as_being_in_effective_treatment,63,39,0,All
Common Land and Village Greens,common-land-and-village-greens,63,15,0,All
"Lead, trace elements and industrial metals data",lead_trace_elements_and_industrial_metals_data,63,11,0,All
New Orders in the construction industry,new_orders_in_the_construction_industry_,63,8,0,All
Parking Zones,parking-zones2,63,1,0,All
Core Accessibility Indicator: Secondary schools,core_accessibility_indicator_-_secondary_schools,63,33,0,All
Intermediate Zone Boundaries 2001,intermediate-zone-boundaries-2001,63,21,0,All
Scottish Survey of Literacy and Numeracy,scottish_survey_of_literacy_and_numeracy,63,29,0,All
Grant tables and student number controls for Higher Education Institutions,grant-tables-and-student-number-controls-for-higher-education-institutions,63,14,0,All
Scientific Procedures on Living Animals Great Britain,scientific_procedures_on_living_animals_great_britain,63,10,185,All
Sites of Special Scientific Interest England WMS,sites-of-special-scientific-interest-england-wms,63,2,0,All
Renewable Heat Incentive (RHI) and Renewable Heat Premium Payments (RHPP) quarterly statistics,renewable_heat_incentive_rhi_and_renewable_heat_premium_payments_rhpp_quarterly_statistics,63,19,0,All
